#model #final PNS baryon mass (solar masses)
9.0	1.35
9.25	1.38
9.5	1.4
9.75	1.45
10.0	1.5
10.25	1.52
10.5	1.54
10.75	1.57
11.0	1.55
11.25	1.54
11.5	1.55
11.75	1.57
12.00	1.69
12.03	1.73
12.07	1.72
12.1	1.87
12.13	1.67
12.15	1.67
12.18	1.73
12.20	1.69
12.25	1.68
12.33	1.73
12.40	1.75
12.45	1.75
12.50	1.73
12.54	1.75
12.60	1.78
12.63	1.83
12.70	1.81
12.72	1.75
12.75	1.84
12.80	1.74
12.85	1.8
12.90	1.74
12.93	1.86
12.97	1.77
13.00	1.83
13.05	1.84
13.11	1.78
13.25	1.85
13.27	1.79
13.32	1.87
13.40	1.87
13.45	1.84
13.50	1.75
13.60	1.85
13.75	1.9
13.82	1.85
13.90	1.77
13.96	1.84
14.01	1.87
14.13	1.79
14.25	1.77
14.40	1.87
14.41	1.82
14.43	1.76
14.44	1.86
14.70	1.89
14.87	1.95
15.00	1.94
15.01	1.69
15.04	1.94
15.05	1.74
15.38	1.99
16.43	1.97
16.65	2.05
16.99	2.08
17.00	2.07
17.07	2.02
17.10	2.03
17.40	1.72
17.48	1.68
17.50	2.12
17.51	1.81
17.83	1.83
18.04	2.16
18.05	1.84
18.09	1.68
18.10	2.12
18.50	2.23
19.02	1.85
19.56	2.39
19.83	2.34
19.99	2.31
20.08	1.99
20.09	2.37
20.18	2.25
20.37	2.25
21.00	2.36
21.68	2.23
22.00	2.1
22.30	2.16
22.82	1.98
23.00	2.01
23.04	2.1
23.43	1.98
24.00	2.11
25.00	2.18
26.00	2.14
26.99	2.2
