####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	14.942229	0.000040	0.000024	11.228542	6.159410	0.894889	143.944530	50.642007	1.046467	
2	11.040845	0.142133	0.094248	11.207067	10.447968	2.817478	144.215639	126.591174	9.507848	
3	57.955867	0.706161	1.039294	14.611534	13.875221	4.789804	243.466356	223.538970	29.502797	
4	62.729580	0.460836	0.982269	14.118167	12.328441	6.269649	226.343770	177.934677	58.587917	
5	40.839186	0.636814	0.818142	12.933673	11.962533	6.113421	190.718666	164.472753	57.004580	
6	43.958897	0.845293	0.869799	13.019053	11.787811	5.309914	191.701679	160.089802	40.820831	
7	35.291286	0.982485	1.172005	12.557167	11.269987	4.650055	180.931062	147.145827	29.129160	
8	42.753575	0.936129	1.702197	12.872743	10.922895	4.537999	188.552023	140.539808	26.719278	
9	41.862456	0.891390	2.094874	12.716690	10.973265	4.448681	185.697240	140.984322	25.420458	
10	41.696180	0.995951	2.088174	12.629039	11.671256	4.436257	184.654857	157.823382	25.154373	
11	27.736026	0.839091	1.776372	11.766999	11.907759	4.483596	162.828003	163.136910	25.792186	
12	22.982644	0.727545	1.417874	11.674513	11.145069	4.352390	158.609203	146.598393	24.465148	
13	15.342659	0.797791	1.371756	10.479093	10.640212	4.127030	131.423709	133.552325	22.275275	
14	12.058013	0.983568	1.635627	9.704574	10.767614	4.150973	112.094056	135.250108	22.248163	
15	12.873735	1.395287	1.780664	9.895644	11.584970	4.284945	116.036887	158.911348	23.826505	
16	15.739222	1.274718	1.757405	10.900927	11.373310	4.245433	139.822038	152.661650	23.567296	
17	11.785835	1.496402	1.921904	10.442457	11.359595	4.192139	131.198880	153.338758	23.059788	
18	16.401430	1.840970	2.382553	11.167651	11.691851	4.306445	146.075303	162.021055	23.807089	
19	21.830929	1.950365	2.654161	11.491740	11.538864	4.292293	154.595800	157.131167	23.389412	
20	25.894751	2.048022	2.744933	10.960943	11.619430	4.306214	137.464477	158.895032	23.404874	
21	18.510612	2.095042	2.721153	10.621802	11.407379	4.311809	133.111505	151.408822	23.417880	
22	21.349475	2.127094	2.609275	10.573607	11.539892	4.281302	129.699379	153.940139	23.134948	
23	11.972728	2.086210	2.399441	10.349136	11.483919	4.349470	127.323770	153.130035	23.986133	
24	10.184180	2.123789	2.211244	10.015692	11.487103	4.239137	122.045477	152.939836	23.015169	
25	9.260007	2.291774	2.167975	9.860517	11.631128	4.173435	117.473588	156.527927	22.405144	
26	8.244996	2.551384	2.249327	9.528220	11.622338	4.103699	109.982361	156.205987	21.678373	
27	8.752244	2.734903	2.355868	9.513011	11.799372	4.076293	110.496657	161.420345	21.281621	
28	8.594334	2.902547	2.505516	9.364164	11.755357	4.063153	105.977982	159.868713	21.045083	
29	9.207144	3.082330	2.657046	9.293980	11.832017	4.064751	107.545214	162.304745	21.010534	
30	8.922693	3.310878	2.749705	9.228377	11.968292	4.097723	104.810806	166.205202	21.327411	
31	10.003588	3.231061	2.755581	9.410675	11.893345	4.105070	107.853106	164.221095	21.387328	
32	10.301372	3.274872	2.738389	9.418404	11.865111	4.081769	108.576933	163.481427	21.213688	
33	8.057104	3.239718	2.689017	9.040610	11.845539	4.079645	99.714021	163.190007	21.261652	
34	8.534317	3.310228	2.693408	9.022153	11.882456	4.067966	100.276883	164.374048	21.109649	
35	8.407462	3.381037	2.717140	9.108065	11.929818	4.055386	103.285363	165.539460	20.973510	
36	8.360280	3.489804	2.774706	9.211478	12.002729	4.063042	102.616240	167.526992	21.066624	
37	8.642932	3.568384	2.814216	9.334651	12.056196	4.078596	104.926115	169.006495	21.197583	
38	8.556903	3.608512	2.844765	9.410489	12.138657	4.098814	107.649150	171.505824	21.358681	
39	8.469598	3.634725	2.884776	9.432899	12.174295	4.119066	107.328391	172.785250	21.591673	
40	8.612669	3.626569	2.902580	9.454438	12.229457	4.141568	107.596059	174.219852	21.809217	
41	8.115137	3.568991	2.901557	9.398148	12.165287	4.151099	106.292175	172.445493	21.906992	
42	8.221649	3.567233	2.897496	9.364549	12.124288	4.151626	105.486179	171.241774	21.977838	
43	8.226072	3.630732	2.955818	9.299814	12.017355	4.132479	104.407511	168.359760	21.820288	
44	9.410385	3.878831	3.027134	9.399896	12.210258	4.162578	105.937344	173.693778	22.052966	
45	8.602551	4.039292	3.027487	9.322288	12.150731	4.118286	105.012973	171.220819	21.602500	
46	9.091052	4.152058	3.115588	9.345473	12.208680	4.155335	105.419872	173.513462	21.992057	
47	9.552140	4.567454	3.166035	9.334281	12.290168	4.100185	106.155951	174.723867	21.242247	
48	8.653057	4.532676	3.086359	9.401543	12.248212	4.107044	106.986983	173.720547	21.459709	
49	8.564561	4.872092	3.225166	9.244273	12.368874	4.134723	103.517591	177.447930	21.713603	
50	7.781003	4.872130	3.110026	9.177303	12.407385	4.078749	102.568119	177.991343	21.004369	
51	7.358416	4.975503	3.055485	9.169248	12.279484	4.044114	102.313063	174.973560	20.805796	
52	6.982904	5.109205	3.089758	9.031845	12.464768	4.055247	99.398319	179.940382	20.871337	
53	6.585411	5.144380	3.049926	8.913248	12.432745	4.025381	99.039264	179.511993	20.555240	
54	6.300322	5.228825	3.054085	8.788770	12.383117	4.001691	94.861158	177.900107	20.318901	
55	6.266846	5.222138	3.037595	8.734675	12.415104	3.982514	93.686787	178.970083	20.029965	
56	6.011935	5.244442	3.029390	8.634840	12.364970	3.959682	91.799434	177.709581	19.865177	
57	5.910272	5.320399	3.012675	8.637509	12.331286	3.942364	91.877285	176.750433	19.664688	
58	6.100091	5.307056	3.035129	8.631122	12.385179	3.952188	91.664394	178.456036	19.697148	
59	6.090335	5.388988	3.096081	8.576342	12.419142	3.979725	90.588692	179.518227	19.992060	
60	5.804089	5.459050	3.114400	8.574358	12.410458	3.970247	90.715816	179.315547	19.918450	
61	5.803322	5.436974	3.148581	8.599817	12.401810	3.965806	91.338494	179.155023	19.884336	
