####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 14.250371 2.6e-05 2.1e-05 10.881258 5.81364 0.851161 136.206245 45.17547 0.885576
0.002 11.286885 0.000212 7.3e-05 11.307423 4.379536 1.189121 146.043747 28.001546 2.018051
0.003 17.74017 0.381927 0.380674 12.016222 12.781845 3.630339 167.634814 187.484923 14.896716
0.004 57.858587 0.388259 0.881405 14.637746 13.432988 5.73286 244.297959 213.963071 45.035411
0.005 38.640674 0.396559 0.721448 13.212652 11.743577 6.804076 202.620106 160.96681 70.762124
0.006 34.571258 0.561575 0.590077 12.785138 11.834973 6.155904 187.626309 161.642376 58.740305
0.007 31.270796 0.633375 0.584099 12.52832 11.528078 5.274763 180.413342 153.660828 41.404258
0.008 27.702743 0.748322 0.756222 11.935789 11.638862 4.862373 163.579478 156.776341 32.276295
0.009 28.794814 0.722558 0.892382 12.138032 11.50194 4.705941 169.985791 153.451282 29.12637
0.01 25.798094 0.69664 0.976212 11.721858 11.401334 4.523967 159.871636 150.958208 26.68931
0.011 23.058485 0.689736 1.028593 11.268776 11.219145 4.36756 148.877154 147.017091 24.768856
0.012 21.212109 0.683311 1.042537 10.890665 10.956027 4.203596 139.276534 140.341296 22.797083
0.013 18.54284 0.725151 1.043095 10.517817 10.778748 4.149163 130.110497 135.722891 21.946093
0.014 15.804715 0.868581 1.123704 10.090215 10.809916 4.161539 119.330387 135.784828 21.830728
0.015 13.949336 1.056295 1.244869 9.768163 10.968851 4.227382 111.275339 139.651326 22.47411
0.016 13.496798 1.247825 1.371658 9.702017 11.048733 4.259376 109.281248 141.645467 22.882697
0.017 13.470633 1.485559 1.531378 9.782124 11.167766 4.268038 110.989566 144.742706 23.01188
0.018 13.412101 1.685913 1.696044 9.859918 11.188406 4.260696 112.696616 145.465294 22.977384
0.019 13.232576 1.896625 1.870766 9.922505 11.226001 4.234769 114.274462 146.630919 22.718426
0.02 12.558044 2.097846 2.060958 9.862682 11.262607 4.21508 113.227751 147.594065 22.499667
0.021 11.842839 2.243883 2.225626 9.740217 11.306685 4.207308 110.816336 148.811894 22.412539
0.022 11.275646 2.294312 2.345246 9.620672 11.29674 4.207994 108.543694 148.467712 22.397286
0.023 10.665067 2.264974 2.390216 9.469101 11.241445 4.20921 105.533076 146.972756 22.419259
0.024 9.930955 2.259695 2.39908 9.290582 11.214433 4.209631 101.972225 146.198352 22.454645
0.025 9.170948 2.343672 2.439224 9.096146 11.214827 4.20065 97.970117 145.933333 22.348199
0.026 8.665623 2.440995 2.433043 8.968919 11.261647 4.207323 95.281954 147.414142 22.505072
0.027 8.338398 2.6055 2.472274 8.913587 11.296424 4.188244 94.201011 148.052093 22.299719
0.028 8.183716 2.805504 2.526093 8.899105 11.389457 4.183137 93.942211 150.534904 22.264957
0.029 8.205643 2.99576 2.566833 8.942267 11.459605 4.170511 94.865352 152.425985 22.147179
0.03 8.267293 3.198095 2.619297 9.001044 11.526478 4.154582 96.204074 154.220431 21.966617
0.031 8.268899 3.386581 2.67306 9.031067 11.593506 4.141665 96.913434 156.097264 21.81973
0.032 8.138849 3.549957 2.730612 9.020561 11.653314 4.13033 96.858912 157.735242 21.677776
0.033 7.936016 3.686273 2.790438 8.979305 11.709162 4.127385 95.992313 159.24287 21.615918
0.034 7.686953 3.769303 2.842176 8.913669 11.749035 4.126039 94.687771 160.309756 21.585548
0.035 7.470815 3.840864 2.898464 8.842062 11.790197 4.138746 93.299905 161.284377 21.665236
0.036 7.291537 3.798938 2.874009 8.785339 11.775458 4.140899 92.172096 160.91066 21.702179
0.037 7.031686 3.81825 2.887446 8.718863 11.764972 4.133847 90.93662 160.358108 21.596256
0.038 6.743321 3.900438 2.9151 8.626602 11.825393 4.144395 89.115151 161.991698 21.700282
0.039 6.56223 3.925092 2.9205 8.567593 11.820105 4.140664 88.005161 161.84294 21.676132
0.04 6.418421 3.961882 2.926208 8.520123 11.808795 4.13324 87.192461 161.549818 21.609199
0.041 6.337247 4.01115 2.929698 8.494599 11.806214 4.124139 86.81699 161.534389 21.526392
0.042 6.309393 4.077022 2.940466 8.492772 11.819996 4.120128 86.849487 161.920113 21.487733
0.043 6.311176 4.166006 2.955871 8.50673 11.852365 4.121092 87.17954 162.814242 21.491542
0.044 6.317619 4.258977 2.965114 8.522468 11.880597 4.118772 87.558778 163.630552 21.466973
0.045 6.301268 4.353096 2.972732 8.525805 11.903978 4.112508 87.680371 164.319253 21.398341
0.046 6.278486 4.445504 2.983987 8.526981 11.927378 4.10803 87.762026 165.003914 21.351848
0.047 6.24472 4.532666 2.998106 8.524473 11.954003 4.104219 87.753942 165.787804 21.31095
0.048 6.206226 4.594014 3.011942 8.520227 11.968226 4.100625 87.727894 166.199557 21.275367
0.049 6.156218 4.649704 3.02415 8.509541 11.986734 4.097919 87.573398 166.747806 21.251553
0.05 6.092967 4.689103 3.030107 8.493037 11.994541 4.092739 87.324634 166.990638 21.199365
0.051 6.012719 4.727145 3.034394 8.469417 12.005154 4.085692 86.937809 167.322932 21.133903
0.052 5.916949 4.792459 3.063286 8.442079 12.021024 4.083872 86.5165 167.703826 21.090985
0.053 5.840457 4.817821 3.031265 8.420357 12.057845 4.08492 86.223434 168.951621 21.153196
0.054 5.741191 4.814065 3.050002 8.398205 12.008733 4.071591 85.908163 167.377451 20.983355
0.055 5.631869 4.944931 3.078935 8.355859 12.092487 4.076024 85.20255 169.890715 21.046445
0.056 5.624998 4.969555 3.081736 8.363714 12.110468 4.08236 85.503164 170.411505 21.11635
0.057 5.575702 4.934246 3.05818 8.359406 12.086881 4.082507 85.506877 169.743923 21.109711
0.058 5.463148 4.922818 3.043253 8.338177 12.060003 4.069075 85.440295 169.029608 20.994455
0.059 5.303363 5.041983 3.086075 8.28791 12.111437 4.074317 84.332434 170.419183 21.04685
0.06 5.235299 5.147551 3.122424 8.271608 12.169903 4.082365 84.115604 172.088547 21.119471
0.061 5.232305 5.068892 3.084003 8.281196 12.140925 4.07288 84.095189 171.421696 21.048578
0.062 5.159685 5.031879 3.096576 8.254509 12.112278 4.07751 83.673507 170.404348 21.061911
0.063 5.107881 5.012084 3.086478 8.236091 12.111103 4.077785 83.380623 170.416042 21.072565
0.064 5.07109 5.007397 3.082737 8.225158 12.107977 4.079507 83.182139 170.276255 21.097773
0.065 5.042812 5.039497 3.070891 8.221943 12.120265 4.083419 83.155231 170.595521 21.139593
0.066 5.02525 5.096874 3.04616 8.235023 12.145026 4.088822 83.497806 171.333372 21.216967
