####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	15.173945	0.000040	0.000024	11.220700	6.122669	0.892594	143.766266	50.089241	1.038660	
2	11.499079	0.163100	0.120237	11.226336	10.626831	2.901778	144.618209	130.823374	9.993547	
3	61.141954	0.733186	1.127238	14.710604	13.969540	4.894853	246.138723	226.172005	30.923445	
4	63.056700	0.481621	0.997916	14.294416	12.610701	6.472168	232.530771	185.700910	61.966797	
5	41.349086	0.657525	0.758291	12.761550	12.196541	6.332317	185.823820	170.321526	61.510798	
6	37.363534	0.746441	0.686362	12.865296	12.101817	5.655203	189.810371	167.856057	47.009348	
7	35.604369	0.814499	0.784980	12.249823	11.936383	4.998319	171.710727	163.502487	34.363477	
8	31.738092	0.816134	1.001894	12.366590	12.031050	4.886666	175.136377	166.990338	30.893795	
9	30.498176	0.661642	1.082682	12.037377	11.816424	4.741501	167.015810	160.783852	28.622562	
10	24.560469	0.529348	0.984444	12.008470	11.542353	4.617610	169.710555	154.322870	27.455226	
11	18.629447	0.421660	0.877998	11.336713	10.859204	4.426947	152.773506	140.794813	25.388583	
12	14.022736	0.493905	0.852523	10.543861	10.486066	4.153137	133.069556	128.867297	22.336965	
13	11.490428	0.577499	0.845992	9.885997	10.472662	4.217035	116.253449	128.732977	22.750386	
14	10.576435	0.647546	0.873310	9.610500	10.344407	4.051190	107.793511	125.398503	20.963856	
15	8.267068	0.829871	1.017431	9.396954	10.482932	4.070272	102.277281	130.125762	21.052357	
16	6.009166	1.123363	1.223391	8.859227	10.784281	3.995135	93.916461	134.825446	20.476700	
17	7.004755	1.290786	1.346229	9.479939	10.955820	4.066071	106.393109	138.821558	21.040386	
18	6.528751	1.291289	1.346687	10.206789	10.809089	4.091436	120.316856	136.217595	21.569683	
19	5.047037	1.292052	1.404421	10.036031	10.770618	4.017406	121.029937	135.569481	20.965452	
20	4.948392	1.348420	1.531015	9.652920	10.718666	3.968304	113.635152	134.271715	20.434561	
21	5.514977	1.616926	1.715040	9.263605	10.940764	3.898355	103.417030	138.173716	19.476125	
22	6.309416	1.666803	1.817917	8.876612	11.062791	3.895997	93.875775	141.170184	19.168774	
23	6.916589	1.802052	1.981109	8.460868	11.149964	3.884334	85.652551	142.616772	18.944590	
24	7.685843	1.703037	2.066789	8.218310	11.051423	3.875851	80.937361	139.121846	18.821307	
25	8.239157	1.692696	2.191321	8.121770	11.024873	3.909042	79.478759	138.274421	19.105367	
26	8.651756	1.702984	2.344877	8.079734	10.993632	3.964453	78.335011	138.261476	19.681713	
27	8.062402	1.845925	2.524484	8.036946	11.131715	3.963135	77.587477	142.458957	19.425411	
28	7.708474	1.882242	2.573635	7.927128	11.210697	3.964083	75.560868	145.024165	19.291195	
29	8.283577	1.820609	2.612365	7.902251	11.256889	4.007792	74.851085	147.400753	19.624095	
30	8.038314	1.976525	2.618895	7.891889	11.183647	4.039520	75.059334	145.758846	20.001435	
31	7.753989	2.399491	2.646855	7.962840	11.178819	3.975340	76.097032	144.698806	19.555642	
32	7.306244	2.649976	2.670420	8.003023	11.267144	3.946889	76.366980	146.452746	19.301680	
33	7.502851	3.103733	2.800867	8.197288	11.431181	3.938971	79.472899	150.052567	19.268487	
34	7.387816	3.588730	2.928061	8.317000	11.577152	3.940711	81.513201	153.512956	19.250800	
35	7.847531	3.850934	3.134765	8.435126	11.740290	3.977064	83.212370	157.934914	19.495533	
36	7.618790	4.197289	3.258311	8.458686	11.769529	3.993546	83.710609	159.189714	19.685168	
37	7.488910	4.319446	3.305217	8.531958	11.784143	4.005060	85.368396	160.117628	19.819498	
38	7.071431	4.531054	3.319470	8.432492	11.686431	3.984430	84.180171	157.955408	19.652450	
39	6.708354	4.626793	3.309399	8.343726	11.563489	3.950642	83.162338	155.398864	19.413756	
40	6.603670	4.662491	3.266375	8.215801	11.380903	3.875752	81.069746	151.555517	18.833979	
41	6.608899	4.833716	3.366941	7.984349	11.217773	3.826107	77.172207	147.721078	18.376017	
42	6.983031	4.871813	3.400449	7.894752	11.129145	3.794601	75.467654	145.713670	18.130851	
43	6.922051	4.659744	3.239028	7.834670	10.927805	3.712968	73.888702	140.811118	17.424782	
44	6.742066	4.613433	3.208109	7.833468	10.916932	3.703794	73.600759	140.666805	17.358823	
45	6.842457	4.636923	3.255856	7.893840	11.006853	3.712230	74.590752	142.937187	17.413477	
46	6.922212	4.696787	3.307454	7.883969	11.088769	3.725672	74.397204	144.865489	17.518004	
47	7.005614	4.694982	3.344764	7.855847	11.159555	3.743140	73.559659	146.384209	17.638653	
48	6.877206	4.673685	3.362648	7.881061	11.212509	3.770510	73.767490	147.466228	17.812958	
49	6.706012	4.594502	3.310368	7.860823	11.225015	3.771923	73.372108	147.588231	17.842570	
50	6.498818	4.489761	3.240173	7.836408	11.228192	3.770290	73.105921	147.816707	17.854723	
51	6.567000	4.589029	3.265768	7.863877	11.329010	3.791652	73.535683	150.422412	18.042585	
52	6.438145	4.642032	3.261661	7.882937	11.388487	3.803415	73.672384	152.015368	18.217007	
53	6.410800	4.591811	3.237334	7.896849	11.425937	3.812863	73.671721	152.887940	18.335809	
54	6.304973	4.657424	3.276361	7.887261	11.422586	3.811378	73.774352	152.706987	18.348810	
55	6.096621	4.666907	3.306923	7.874047	11.419628	3.812380	74.371007	152.611644	18.379272	
56	6.250482	4.637184	3.322481	7.944225	11.394320	3.809556	75.738266	151.860112	18.368226	
57	6.118269	4.636966	3.290054	7.900698	11.385386	3.799146	75.322615	151.669821	18.288210	
58	5.880498	4.626301	3.228872	7.846578	11.348031	3.780683	74.544891	150.607230	18.136340	
59	5.687741	4.681758	3.166427	7.838257	11.336509	3.764973	74.448292	150.397447	18.041233	
60	5.506825	4.790293	3.175756	7.821618	11.353889	3.757384	74.381700	150.928718	17.993262	
61	5.385941	4.932737	3.236738	7.771194	11.470029	3.769681	73.801479	154.142153	18.082689	
62	5.327276	4.934283	3.248887	7.762277	11.561123	3.778976	73.842071	156.555589	18.141895	
63	5.260159	4.833012	3.230618	7.759099	11.615669	3.781421	73.955232	157.936847	18.168019	
64	5.186645	4.741483	3.182070	7.726184	11.600921	3.766520	73.451040	157.275496	17.999210	
65	5.073341	4.799278	3.180160	7.703074	11.586332	3.763907	73.179140	156.669050	17.961519	
66	5.143755	4.994023	3.243158	7.702919	11.582511	3.771782	73.223797	156.454147	18.030842	
67	5.274598	5.173912	3.286057	7.717698	11.586969	3.771453	73.473910	156.528558	18.018429	
68	5.355987	5.338602	3.322214	7.713732	11.555374	3.759059	73.468355	155.728014	17.902779	
69	5.490133	5.544319	3.399366	7.774969	11.585028	3.768988	74.652931	156.511627	18.014133	
70	5.333108	5.397551	3.309585	7.709189	11.447589	3.728795	73.652976	153.304133	17.672416	
71	5.158131	5.199110	3.172309	7.622544	11.307086	3.675449	72.229990	150.299773	17.226028	
72	4.936788	5.013381	3.077134	7.528974	11.212016	3.645315	70.704710	148.335490	16.976742	
73	4.861467	4.951285	3.048742	7.468561	11.157480	3.624438	69.730199	147.334510	16.808684	
74	4.852814	4.938105	3.056763	7.453727	11.119351	3.617784	69.613830	146.702338	16.763316	
75	4.856657	4.916147	3.066152	7.460390	11.105272	3.623962	69.906996	146.617733	16.839627	
76	4.956863	4.932079	3.108632	7.518232	11.169017	3.655300	71.011132	148.357565	17.112690	
77	5.213686	5.141294	3.275358	7.653759	11.350439	3.726973	73.380944	152.664524	17.715671	
78	5.399246	5.305119	3.376872	7.745804	11.464077	3.769152	74.950159	155.287173	18.080027	
79	5.490512	5.398615	3.411594	7.785184	11.537965	3.793571	75.570123	157.096191	18.300195	
80	5.525400	5.493181	3.414888	7.784400	11.537506	3.790675	75.513883	157.010092	18.285149	
81	5.453580	5.439022	3.372616	7.744660	11.484735	3.774279	74.824843	155.864961	18.172086	
82	5.343202	5.355127	3.321793	7.691238	11.384122	3.737201	74.067632	153.611601	17.909970	
83	5.269853	5.349436	3.325548	7.730940	11.387129	3.740673	74.790447	153.784732	17.991226	
84	5.294494	5.391729	3.330510	7.769614	11.406960	3.737893	75.481437	154.310740	17.996113	
85	5.267314	5.384853	3.294365	7.786498	11.416845	3.728232	75.849691	154.546265	17.927265	
86	5.138152	5.287049	3.209277	7.747065	11.375716	3.697200	75.192436	153.553388	17.667284	
87	5.062355	5.247755	3.163101	7.744573	11.407772	3.691041	75.053899	154.348678	17.609822	
88	5.035806	5.255149	3.135052	7.755807	11.451191	3.687378	75.267998	155.407282	17.541827	
89	5.123443	5.320038	3.126107	7.782908	11.498153	3.682657	75.659293	156.536728	17.454178	
90	5.239023	5.468197	3.162904	7.799339	11.520639	3.677637	76.061810	156.920538	17.370810	
91	5.306320	5.583425	3.180658	7.834370	11.516301	3.677535	76.643788	156.659424	17.337800	
92	5.412312	5.644239	3.209364	7.850843	11.502153	3.675317	76.883046	156.459079	17.295675	
93	5.461095	5.635467	3.230707	7.863341	11.559387	3.697878	77.099579	158.086334	17.468555	
94	5.482388	5.616193	3.232670	7.868569	11.593942	3.710445	77.233423	159.137711	17.572840	
95	5.546261	5.618702	3.233018	7.848379	11.581745	3.696717	77.105651	158.912142	17.462626	
96	5.676530	5.662826	3.245742	7.843298	11.577741	3.688377	76.783052	158.819758	17.387356	
97	5.846531	5.721456	3.265202	7.870137	11.579634	3.691287	77.393570	158.870984	17.408190	
