####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	12.167644	0.000033	0.000023	11.062707	5.935587	0.869917	140.635271	47.126807	0.950867	
2	8.710543	0.084633	0.046595	11.089987	9.758000	2.346546	142.439660	109.868695	6.581321	
3	43.042994	0.451247	0.702963	14.310186	14.057522	4.620199	234.551347	229.570621	26.248243	
4	42.296374	0.300018	0.742059	13.836295	12.212519	6.871253	222.449284	179.501466	68.992042	
5	30.500193	0.448151	0.574743	12.533140	11.838897	6.810466	181.738724	162.353954	72.084053	
6	29.461059	0.549862	0.504557	12.510437	11.854182	5.913629	180.038101	162.657389	53.799151	
7	24.342926	0.645419	0.595567	12.002635	11.686583	5.040691	166.375105	158.044739	36.559414	
8	26.719210	0.650371	0.802901	12.114888	11.840295	4.861454	168.444564	163.203123	31.354658	
9	22.422983	0.579770	0.896113	11.921986	11.678924	4.702949	166.643998	159.013219	28.805084	
10	22.964752	0.501060	0.909972	11.674932	11.191509	4.482852	159.915175	147.467510	26.358688	
11	20.139835	0.482559	0.889817	10.910262	10.821371	4.330136	140.710355	137.277918	24.341493	
12	18.569741	0.543470	0.855237	10.567037	10.593486	4.193060	131.689592	130.518541	22.599256	
13	16.011864	0.635077	0.880575	9.959557	10.523824	4.117276	116.284984	128.594898	21.545991	
14	13.926637	0.779941	0.981213	9.563650	10.572558	4.092125	106.912459	129.908829	21.055750	
15	13.824749	0.954956	1.144213	9.545197	10.735524	4.119865	105.940283	134.031549	21.251955	
16	13.671934	1.137720	1.280152	9.655163	10.867263	4.161172	108.100645	137.893769	21.713117	
17	13.784712	1.371371	1.414754	9.845150	11.105229	4.228521	112.233894	143.981436	22.434910	
18	13.515498	1.544398	1.527130	9.926720	11.190643	4.253379	113.722160	146.170912	22.771731	
19	13.017742	1.723300	1.624205	10.000993	11.303116	4.259392	115.391267	149.319426	22.916770	
20	11.382696	1.843025	1.713096	9.919171	11.385669	4.243388	114.053855	151.202421	22.770290	
21	10.295709	1.945141	1.762469	9.580152	11.417902	4.223597	107.036778	151.747438	22.587209	
22	9.297326	1.953260	1.775439	9.406846	11.338117	4.208089	103.496176	149.321163	22.412323	
23	8.761809	1.972503	1.809372	9.225390	11.300645	4.186446	99.933248	148.263176	22.167895	
24	8.205075	1.963209	1.834929	8.964700	11.266064	4.162473	94.564238	147.272283	21.898815	
25	7.643584	1.935929	1.868714	8.811547	11.210346	4.160225	91.630682	145.585337	21.805757	
26	7.666965	1.846907	1.885497	8.727990	11.089547	4.146081	89.911873	142.663726	21.738365	
27	7.479560	1.860948	1.954758	8.670016	11.048443	4.135673	88.886811	141.473978	21.632499	
28	7.465479	1.910473	2.043537	8.572962	10.952070	4.132338	87.251715	139.122815	21.607828	
29	7.658023	2.033139	2.143087	8.556170	10.956997	4.145443	86.768163	138.974803	21.724862	
30	7.597226	2.202012	2.206982	8.541604	10.967118	4.148993	86.695706	139.206606	21.808852	
31	7.179628	2.299963	2.265274	8.484986	10.905007	4.133511	85.935902	137.873909	21.712252	
32	7.128670	2.456041	2.325217	8.484612	10.964022	4.131450	85.911090	139.580386	21.731968	
33	6.509490	2.677711	2.336539	8.435538	11.095367	4.130831	85.224372	142.434610	21.736587	
34	6.120454	2.830301	2.309398	8.409554	11.131368	4.110145	84.726645	143.223467	21.576000	
35	5.812818	3.003135	2.314959	8.370436	11.228096	4.087412	83.895290	145.380319	21.302805	
36	5.559366	3.166437	2.368792	8.286656	11.314198	4.091272	82.404125	147.810802	21.323570	
37	5.511441	3.289810	2.400956	8.323791	11.421001	4.119039	82.990661	150.678118	21.584544	
38	5.576132	3.350662	2.410720	8.407609	11.509857	4.135570	84.603807	153.186190	21.745037	
39	5.593708	3.369168	2.408119	8.441800	11.584049	4.138899	85.412376	155.235832	21.756156	
40	5.588018	3.372214	2.397305	8.359489	11.614861	4.130301	83.963336	156.118053	21.637985	
41	5.624300	3.561531	2.487837	8.296224	11.740348	4.137079	82.825555	159.152760	21.613872	
42	5.716310	3.668387	2.564260	8.283127	11.792408	4.143333	82.570671	160.854570	21.670352	
43	5.683434	3.785203	2.650568	8.295274	11.822997	4.151661	82.992826	161.378671	21.660540	
44	5.887347	3.889645	2.699971	8.364115	11.872181	4.147541	84.081997	162.380646	21.591144	
45	5.991065	3.971277	2.748583	8.329745	11.859440	4.136837	83.359419	161.917353	21.496397	
46	6.041861	3.992107	2.765407	8.319176	11.811295	4.127032	83.319325	160.793649	21.448406	
47	6.178915	3.956738	2.764368	8.370767	11.782109	4.125467	84.144075	160.067722	21.448467	
48	6.236312	3.912946	2.777486	8.369007	11.753491	4.126275	84.178132	159.416640	21.455343	
49	5.842668	3.851444	2.759422	8.313527	11.670378	4.119778	83.291814	157.358404	21.400622	
50	5.435143	3.781212	2.697385	8.220251	11.596570	4.088175	81.720563	155.653473	21.154282	
51	5.073327	3.803410	2.673497	8.165043	11.607029	4.070012	80.513011	155.809594	21.023539	
52	4.798360	3.913685	2.707137	8.068004	11.584644	4.051315	78.647059	155.181219	20.872519	
53	4.521850	4.045179	2.739047	7.950357	11.573372	4.013455	76.603604	154.677475	20.492373	
54	4.364208	4.064342	2.758573	7.879437	11.537230	4.000428	75.250701	153.964405	20.359795	
55	4.550842	4.059563	2.769568	7.811194	11.523647	3.982520	73.972691	153.995549	20.149558	
56	4.694743	4.027331	2.768649	7.791074	11.599963	4.002470	73.764128	156.010293	20.262341	
57	4.719939	4.016493	2.689272	7.752718	11.713697	4.026109	73.244156	159.174421	20.505317	
58	4.822429	4.087787	2.624659	7.729759	11.753993	4.020106	72.814332	160.097660	20.434290	
59	4.859123	4.203401	2.579813	7.667341	11.840194	4.018461	71.722095	162.183647	20.422344	
60	4.753702	4.323431	2.598578	7.571245	11.815796	3.974610	70.050446	161.083168	19.932709	
61	4.794765	4.403565	2.643059	7.510124	11.873425	3.979433	68.960681	162.698683	19.951104	
62	4.898884	4.346805	2.650444	7.477097	11.864689	3.984667	68.521458	162.613922	20.013216	
63	4.894388	4.271130	2.635983	7.427462	11.841198	3.997909	67.681418	162.291489	20.191758	
64	4.680826	4.231428	2.607534	7.424193	11.857457	4.009985	67.761219	162.884741	20.339935	
65	4.509405	4.224734	2.587415	7.401660	11.880462	4.022534	67.518271	163.486758	20.468272	
66	4.513662	4.233742	2.579910	7.408265	11.898777	4.027845	67.632510	163.858086	20.508031	
67	4.588143	4.361147	2.598376	7.425515	11.878133	4.019820	67.950271	163.095975	20.434079	
68	4.675871	4.496515	2.637376	7.463960	11.849940	4.016117	68.664848	162.332356	20.417963	
69	4.670957	4.602003	2.672483	7.474270	11.824091	4.011239	68.862548	161.708426	20.399944	
70	4.513090	4.657577	2.688322	7.472050	11.815568	4.015428	68.850913	161.407485	20.445940	
71	4.430275	4.651008	2.697451	7.527574	11.849163	4.035753	69.841619	162.381716	20.665518	
72	4.392758	4.663551	2.714474	7.569585	11.900413	4.056399	70.587591	163.952708	20.896576	
73	4.386619	4.667929	2.721042	7.612905	11.941726	4.067962	71.401524	165.216785	21.048746	
74	4.227577	4.630059	2.709263	7.620786	11.944812	4.064091	71.674121	165.475690	21.047934	
75	4.231319	4.678347	2.710008	7.620367	11.947164	4.053162	71.648405	165.486521	20.949557	
76	4.318311	4.683459	2.727173	7.631304	11.974372	4.061366	71.819189	166.258441	21.001637	
77	4.379798	4.723048	2.734224	7.669709	11.967791	4.052266	72.483197	166.106520	20.879925	
78	4.256093	4.758716	2.728661	7.698325	11.969873	4.043835	73.035517	166.148503	20.793749	
79	4.241497	4.771403	2.729429	7.743208	11.968933	4.041975	73.815333	166.129570	20.775563	
80	4.342955	4.729480	2.742257	7.785589	11.970714	4.055826	74.545913	166.383653	20.909514	
81	4.307243	4.660299	2.721723	7.773718	11.968950	4.058468	74.315375	166.409293	20.959087	
82	4.360036	4.653696	2.696449	7.780887	11.966477	4.049334	74.597208	166.353535	20.865621	
83	4.404891	4.779915	2.735491	7.780849	11.978401	4.039530	74.544857	166.562459	20.774159	
84	4.421388	4.904804	2.763819	7.805771	11.991607	4.029850	75.089221	166.891686	20.692862	
85	4.564082	5.023107	2.819764	7.860961	12.055920	4.049263	75.774663	168.575704	20.860299	
86	4.594654	5.014229	2.811818	7.858266	12.087556	4.048741	75.747248	169.564692	20.849048	
87	4.531892	4.984920	2.817916	7.842634	12.086030	4.059692	75.822117	169.849347	20.993560	
88	4.469069	4.985649	2.824926	7.876113	12.113541	4.074002	76.408868	170.671388	21.145323	
89	4.537784	5.030284	2.848700	7.877973	12.123618	4.082103	77.725125	170.706744	21.192310	
90	4.390380	5.161664	2.832838	7.867738	12.135498	4.079315	76.644251	170.644646	21.148152	
91	4.349124	5.289793	2.814637	7.902002	12.046725	4.061178	78.008130	168.277582	20.964700	
92	4.354922	5.391610	2.785310	8.020983	11.997325	4.044263	83.413225	166.957615	20.794216	
93	4.392890	5.452974	2.785240	8.135940	11.995330	4.044534	86.611157	167.136462	20.770829	
94	4.447932	5.483221	2.777799	8.219179	11.998442	4.036710	88.797637	167.200739	20.682192	
95	4.495513	5.546595	2.798650	8.207502	12.015240	4.038889	86.111144	167.611833	20.691892	
96	4.623731	5.609930	2.813563	8.172995	12.059494	4.039939	84.151759	168.505576	20.711574	
97	4.803628	5.602345	2.808919	8.123791	12.146683	4.069150	81.094657	170.676568	21.011583	
98	4.966799	5.627146	2.815877	8.085828	12.247095	4.077249	81.053945	173.470044	21.107607	
99	5.000235	5.510584	2.747696	8.015913	12.361138	4.087825	79.078157	176.653892	21.194629	
100	4.998298	5.446497	2.727187	7.968299	12.451787	4.103212	78.180501	179.145045	21.343488	
101	5.056446	5.408670	2.729764	7.952033	12.501373	4.106961	77.804838	180.422047	21.389212	
102	4.855995	5.342542	2.721478	7.949448	12.464692	4.107690	78.024418	179.587205	21.395620	
103	4.752736	5.189064	2.698193	7.933508	12.432944	4.100700	77.793755	179.191786	21.352374	
104	4.710857	5.102481	2.682445	7.948885	12.438538	4.104518	77.965926	179.340410	21.399279	
105	4.673607	5.113452	2.666038	7.939568	12.404795	4.098942	77.753908	178.245633	21.348001	
106	4.635836	5.155416	2.656195	7.941363	12.376177	4.089838	77.680373	177.328946	21.251547	
107	4.685786	5.241552	2.655305	7.955243	12.344365	4.074024	77.813273	176.480960	21.091967	
108	4.708620	5.262058	2.646017	7.927174	12.359006	4.064138	77.350530	176.962254	21.004303	
109	4.541276	5.187343	2.636789	7.830685	12.359066	4.056069	76.051013	177.089813	20.937557	
110	4.389569	5.070028	2.607066	7.777317	12.346351	4.052370	75.294026	176.797244	20.920711	
111	4.262664	5.023794	2.578461	7.834249	12.342552	4.057596	76.186200	176.685280	20.969580	
112	4.170860	5.086193	2.588161	7.899595	12.342706	4.053740	77.258940	176.814041	20.934969	
113	4.156967	5.143969	2.580452	7.947044	12.424275	4.070450	78.102327	179.052468	21.094914	
114	4.173932	5.155575	2.557675	7.998661	12.416012	4.053393	79.142107	178.923755	20.940286	
115	4.209808	5.283862	2.569729	8.017666	12.486510	4.083057	79.550757	180.943029	21.243234	
