####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	12.056836	0.000034	0.000023	11.070883	5.952980	0.872646	140.855256	47.424852	0.960377	
2	8.601831	0.082772	0.043613	11.084190	9.801302	2.333338	142.373703	110.747877	6.500914	
3	41.310258	0.439778	0.668528	14.242191	14.102781	4.635763	232.853528	231.073251	26.367926	
4	41.547679	0.283929	0.723458	13.857244	12.130539	6.832106	223.266241	177.915130	68.502928	
5	29.456326	0.440647	0.594665	12.542303	11.736999	6.669240	181.671747	159.870213	69.250668	
6	29.540119	0.566419	0.588678	12.738467	11.755341	5.712058	186.011013	160.299406	49.448726	
7	23.515368	0.687836	0.758412	12.317835	11.506629	4.857314	175.049584	153.640176	33.382012	
8	28.288234	0.686361	1.099632	12.742651	11.371214	4.753890	186.147021	150.713782	29.958349	
9	21.739920	0.685965	1.353826	12.073893	11.400760	4.645839	170.886768	151.270579	28.200501	
10	21.662567	0.608504	1.431530	11.882868	11.261602	4.566636	166.423962	147.979145	27.226462	
11	19.190255	0.601925	1.368988	11.434912	11.296283	4.552480	155.129859	150.724815	27.018387	
12	18.810384	0.601753	1.203488	11.142332	10.859325	4.350492	147.385421	139.840356	24.902141	
13	18.617615	0.879408	1.370188	10.566126	10.999740	4.194534	131.117275	141.042317	22.606048	
14	18.953033	1.093671	1.607929	10.379742	10.913737	4.204626	125.623850	137.960822	22.428547	
15	21.035514	1.333287	1.777617	10.657278	11.121795	4.337409	131.246452	143.675053	23.897030	
16	22.410977	1.453539	1.831233	11.336357	11.251952	4.309152	148.277253	147.765283	23.745140	
17	17.198974	1.485764	1.898214	11.015698	11.228534	4.289422	140.983448	147.834246	23.587587	
