####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	14.894629	0.000040	0.000024	11.226553	6.141751	0.893650	143.895894	50.378088	1.041974	
2	10.965143	0.138136	0.089966	11.214909	10.411577	2.799048	144.379862	125.776052	9.398386	
3	57.310468	0.694867	1.032424	14.623019	13.850933	4.768111	243.736707	222.866156	29.173786	
4	61.967472	0.456700	0.988793	14.120698	12.356115	6.275582	226.525346	178.577516	58.504314	
5	40.539554	0.623788	0.808759	12.961875	11.962410	6.131835	191.460871	164.584913	57.412159	
6	43.308160	0.824017	0.857454	13.038557	11.753529	5.317623	192.246661	159.413504	41.027703	
7	35.971294	0.974843	1.172211	12.569345	11.241501	4.646244	180.897403	146.604690	29.077343	
8	42.547848	0.914707	1.704868	13.035323	10.866004	4.530477	192.838314	139.437146	26.673934	
9	34.753627	0.863112	2.059155	12.587604	11.060384	4.491932	184.456555	143.144285	25.965550	
10	35.624412	0.983647	1.997489	13.037755	12.067830	4.471985	198.148415	167.417670	25.617317	
11	28.661710	0.698740	1.735061	12.152536	12.153487	4.628687	170.579441	168.616857	27.183863	
12	22.785792	0.666887	1.384121	11.688341	11.192731	4.393442	158.545369	149.564511	25.076909	
13	15.225983	0.794674	1.537537	10.214035	10.588868	4.152643	125.319814	132.975089	22.400030	
14	13.041968	1.087070	1.701359	9.721284	10.877614	4.138061	112.649619	139.044194	22.137555	
15	13.722354	1.306670	1.596950	9.959661	10.901810	4.073783	118.017591	139.703822	21.789092	
16	14.305113	1.736788	1.830246	10.200743	11.090745	4.112971	123.699025	144.167893	22.117409	
17	15.612327	1.861770	2.024992	10.418098	11.097809	4.097794	128.146984	144.705858	21.966114	
18	14.607815	2.112235	2.303028	10.393890	11.094661	4.143265	128.220918	145.736608	22.154070	
19	18.885562	2.292602	2.564762	10.476842	11.311351	4.163792	128.544807	150.421164	22.140353	
20	18.123238	2.305850	2.783979	10.354956	11.271217	4.249378	125.503235	149.362905	22.914185	
21	14.126055	2.033034	2.584470	10.771445	11.169403	4.252437	136.978747	146.723537	23.079149	
22	11.885609	2.056777	2.495588	9.862555	11.028152	4.205502	117.016409	142.583887	22.751304	
23	10.391527	1.883992	2.258044	9.665979	11.033922	4.181629	111.611906	142.547925	22.627778	
24	9.227925	1.886847	2.179914	9.707681	11.154700	4.183653	112.888996	145.617991	22.696517	
25	8.496646	2.048558	2.234222	9.462831	11.312241	4.154709	112.296757	149.470394	22.409965	
26	9.298944	2.231715	2.327999	9.568351	11.482171	4.135714	110.702216	153.708276	22.189951	
27	11.277926	2.417834	2.459633	10.033214	11.737926	4.165303	119.959708	161.248202	22.392690	
28	14.157992	2.780975	2.704217	10.155106	11.968539	4.165378	127.806867	166.629300	22.139936	
29	12.350949	2.812738	2.786208	9.966613	11.941660	4.179789	120.549598	166.330599	22.201021	
30	12.646785	2.854560	2.796462	10.173724	12.036137	4.235709	122.425196	168.925635	22.781993	
31	13.433715	2.830405	2.709487	10.082191	11.967934	4.238015	119.492324	166.589444	22.766181	
32	10.519761	2.877159	2.668666	9.801525	11.866091	4.229141	114.595400	163.199228	22.771579	
33	12.297731	3.064471	2.687388	9.979073	11.999369	4.230255	117.467718	166.464195	22.728221	
34	9.738913	3.152186	2.665897	9.622381	11.803250	4.165436	112.192420	161.329815	22.156060	
35	10.157483	3.390851	2.662560	9.702111	11.975989	4.127002	112.681116	165.249204	21.626549	
36	9.590412	3.596278	2.709775	9.492929	11.930922	4.089227	108.704696	164.132004	21.272890	
37	8.285305	3.768844	2.725963	9.233580	12.027804	4.063044	103.217330	166.791816	20.928838	
38	7.851858	3.815657	2.705788	9.207182	12.039714	4.042332	102.752174	167.170876	20.699925	
39	7.307685	3.852801	2.750001	9.033199	12.021723	4.034920	99.120182	167.168049	20.642344	
40	6.689443	4.039034	2.767453	8.860324	12.052100	4.006510	95.750408	167.771355	20.345722	
41	6.588315	4.142620	2.824091	8.725062	12.106895	4.024455	93.214573	169.677114	20.499831	
42	6.545903	4.266175	2.871779	8.713258	12.097385	4.018420	93.839015	169.564990	20.472525	
43	6.696902	4.392018	2.940656	8.751110	12.130601	4.032368	99.908427	170.670106	20.620549	
44	6.856505	4.533009	2.955474	8.762944	12.187063	4.031814	95.598717	172.392137	20.639409	
45	6.970784	4.692001	3.006784	8.832336	12.266738	4.043382	98.346050	174.788173	20.752416	
46	7.129963	4.867429	3.086933	8.848326	12.323693	4.045400	95.830137	176.722120	20.791576	
47	7.236893	4.883741	3.148098	8.922634	12.302298	4.043942	98.675730	176.658126	20.796516	
48	7.500599	4.897951	3.159422	9.017101	12.339270	4.054127	102.476200	177.843578	20.896653	
49	7.608252	4.933822	3.168758	9.084766	12.395627	4.065374	100.751887	179.680310	21.051248	
50	7.476905	4.800061	3.114185	9.139392	12.416627	4.065062	101.855640	180.364775	21.070763	
51	7.344442	4.721733	3.107784	9.144532	12.429417	4.065952	101.754805	180.672387	21.087595	
