####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	16.390629	0.000026	0.000021	11.001821	6.107302	0.855809	138.710004	49.734733	0.907412	
2	13.138545	0.000669	0.000201	11.389209	4.034719	1.298912	147.655378	20.836636	2.470206	
3	22.325131	0.493217	0.518888	12.367353	12.677279	3.724087	176.726141	184.615472	16.024178	
4	73.976479	0.533927	1.157477	14.874167	13.309658	5.730329	250.286256	207.200428	45.267578	
5	52.064463	0.514893	0.862343	13.621167	11.920858	6.372043	210.798641	163.786743	62.276576	
6	42.699877	0.743576	0.756219	13.080813	11.933673	5.768081	194.738047	163.646361	50.412538	
7	41.882194	0.841815	0.785639	12.655941	11.514596	5.021648	182.737506	152.771394	36.026454	
8	38.029093	0.959571	1.037117	12.149169	11.342164	4.700030	168.482484	148.909192	29.306491	
9	40.452448	0.888864	1.235007	12.262298	11.133916	4.560796	172.380797	143.503620	26.878595	
10	38.663376	0.888616	1.363549	12.047243	11.162721	4.413287	167.144857	143.739595	24.890276	
11	37.268087	0.893715	1.397743	11.648753	11.214511	4.314249	156.395056	145.395699	23.725125	
12	31.938434	0.854927	1.361677	11.209608	11.098703	4.164195	145.303734	142.636842	22.001790	
13	27.717075	0.847458	1.349091	11.059759	10.854269	4.124618	141.446687	137.009133	21.290127	
14	20.725583	0.938419	1.383676	10.526256	10.794917	4.156279	128.753732	135.376801	21.614077	
15	16.233723	1.063361	1.458575	9.912058	10.763674	4.222117	114.155953	134.763410	22.402687	
16	14.544373	1.245128	1.560396	9.768484	10.796446	4.231197	110.531146	135.921904	22.632625	
17	15.404782	1.513104	1.752411	9.773313	10.836693	4.239632	110.384422	137.270282	22.712527	
18	16.255785	1.745745	1.954933	9.938159	10.809692	4.197975	114.050964	136.734023	22.377680	
19	17.083891	2.087865	2.237261	10.007440	10.840004	4.166776	115.724266	137.967255	22.007475	
20	17.038753	2.395451	2.533081	9.979101	10.868704	4.157436	115.163686	139.065876	21.880407	
21	16.693838	2.594228	2.747039	10.013358	10.906502	4.160642	116.365370	140.225344	21.908339	
22	16.335431	2.626824	2.929202	10.003153	10.951893	4.183722	116.486265	140.975524	22.115824	
23	16.090776	2.580870	3.018594	9.946447	10.923774	4.209610	115.326507	139.987470	22.387193	
24	15.879073	2.568395	3.035166	9.854516	10.938037	4.239904	113.141439	139.967693	22.726193	
25	14.838551	2.664248	3.080118	9.714453	11.015874	4.253070	110.209306	141.488214	22.844352	
26	12.946093	2.769663	3.026227	9.591449	11.111164	4.273154	107.621434	144.024463	23.188065	
27	11.987889	2.958844	3.007744	9.492230	11.197647	4.251879	105.478627	146.219566	22.987044	
28	11.767425	3.190808	3.050562	9.467130	11.323219	4.246535	104.859061	149.568989	22.910253	
29	11.389700	3.476816	3.113193	9.450080	11.446898	4.234821	104.700109	152.314389	22.772374	
30	11.448580	3.672714	3.154226	9.438254	11.521482	4.221362	104.449205	154.404004	22.603009	
31	11.537189	3.884009	3.224170	9.513946	11.598393	4.207603	106.051286	156.263596	22.403126	
32	11.240355	4.076022	3.299348	9.466459	11.617580	4.190078	105.597388	156.949685	22.176930	
