####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	15.212274	0.000040	0.000024	11.202898	6.116329	0.889395	143.413520	49.988089	1.027263	
2	11.279959	0.129802	0.087713	11.209318	10.209108	2.763996	144.346293	121.043191	9.140815	
3	60.063496	0.703776	1.066563	14.639367	13.795381	4.718548	243.625662	221.018110	28.448555	
4	66.975247	0.488538	1.021325	14.268471	12.471397	6.266148	229.980959	181.673623	58.048118	
5	41.076124	0.630655	0.777232	12.875185	12.135477	6.319040	189.441334	168.540900	60.486015	
6	38.795859	0.739313	0.683292	13.034119	11.893081	5.587927	194.043472	162.312981	46.197982	
7	36.541538	0.824735	0.814736	12.186976	11.630922	4.900849	170.116790	155.940832	33.066320	
8	40.151513	0.891380	1.107063	12.496604	11.877178	4.809054	177.776609	163.064183	29.890035	
9	37.908066	0.759695	1.193221	12.244132	11.680931	4.667382	172.891047	157.904647	27.606066	
10	32.765257	0.590190	1.051850	12.248903	11.415682	4.477958	172.576977	151.979646	25.803651	
11	22.463754	0.578094	1.019046	11.207928	11.306542	4.431122	147.867100	148.682768	25.012363	
12	18.909347	0.593591	0.868561	10.718110	10.763087	4.259446	136.581945	135.240693	23.346810	
13	16.538206	0.725090	0.901875	9.934367	10.615455	4.072977	116.662619	130.046401	21.192285	
14	11.176161	0.923977	1.109631	9.604611	10.643951	4.146875	108.660542	132.161039	21.639798	
15	12.403365	1.034798	1.224371	9.612168	10.749345	4.127431	107.654174	133.951628	21.439548	
16	9.951957	1.003501	1.295945	9.414112	10.926809	4.176288	104.738862	137.953970	21.853774	
17	8.105341	1.101310	1.396656	10.151391	11.018602	4.203243	117.463173	141.509268	22.124455	
18	6.180070	1.417410	1.511007	10.024864	11.167767	4.163631	116.662512	144.572358	22.017086	
19	6.459579	1.640747	1.596504	10.006172	11.202032	4.124886	116.442537	146.490607	21.857532	
