####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 16.164784 2.8e-05 2.2e-05 10.994297 5.968863 0.856318 138.494652 47.56675 0.907445
0.002 12.941151 0.000603 0.000177 11.392669 3.947127 1.291126 147.630234 19.920997 2.432426
0.003 21.481642 0.471496 0.49199 12.314537 12.613396 3.690285 175.086644 182.886527 15.721509
0.004 72.779745 0.519828 1.127975 14.884716 13.271873 5.704135 250.744258 206.238789 44.856083
0.005 50.456816 0.499872 0.862369 13.591507 11.907804 6.365768 210.059992 163.544266 61.981692
0.006 42.259593 0.71129 0.739423 13.110802 11.896213 5.794231 195.541806 162.779314 50.934193
0.007 40.672651 0.801273 0.759404 12.731947 11.453607 5.038671 184.749927 151.524779 36.422386
0.008 36.758802 0.916978 1.007697 12.135439 11.285483 4.714352 168.049552 148.003694 29.558652
0.009 39.851885 0.846727 1.190775 12.278369 11.066296 4.572446 173.038972 142.143173 27.098544
0.01 38.187245 0.852899 1.279754 12.068006 11.112761 4.422877 167.797381 143.027438 25.079663
0.011 36.093459 0.875974 1.302503 11.705434 11.225391 4.314922 157.811114 145.289972 23.762482
0.012 30.787646 0.863246 1.304134 11.170171 11.022564 4.178766 144.41624 140.378816 22.08531
0.013 27.002264 0.88946 1.266774 10.916708 10.8136 4.155122 137.945058 135.85925 21.751671
0.014 21.150284 0.996495 1.300251 10.485659 10.79862 4.177646 127.551442 135.103953 21.923494
0.015 18.064208 1.131068 1.375241 10.170977 10.77209 4.212728 119.922792 134.815937 22.377857
0.016 15.426583 1.317787 1.511667 9.857943 10.779088 4.222118 112.578772 135.079686 22.599897
0.017 15.144639 1.622323 1.743161 9.663408 10.805796 4.212894 108.024588 135.929659 22.427538
0.018 16.039277 1.909146 2.005682 9.757226 10.784331 4.18699 109.904707 135.933976 22.198725
0.019 16.904221 2.315102 2.306904 9.862288 10.893822 4.155517 112.646963 138.632316 21.811812
0.02 16.521287 2.663219 2.595898 9.803918 10.947924 4.130307 111.575554 140.065761 21.471715
0.021 15.503518 2.804564 2.782896 9.763194 11.042536 4.137442 110.620891 142.324958 21.541516
0.022 14.78943 2.835911 2.903459 9.700573 11.027 4.150088 109.296895 142.173465 21.676778
0.023 14.503772 2.841681 2.994335 9.621325 10.933063 4.149575 107.741044 139.841987 21.653028
0.024 13.370262 2.866026 3.045924 9.426876 10.94937 4.167826 104.002148 140.16028 21.868928
0.025 12.477464 2.94178 3.111559 9.356653 10.991751 4.188219 102.600288 140.911403 22.08172
0.026 12.028987 3.039778 3.106233 9.29678 11.050621 4.198456 101.187119 142.594105 22.303226
0.027 10.759219 3.183677 3.135278 9.276699 11.074312 4.178991 101.120044 143.140021 22.151412
0.028 10.613089 3.249191 3.127056 9.372611 11.149359 4.190473 103.02012 145.332717 22.347245
0.029 10.967412 3.426832 3.156742 9.470012 11.232107 4.195615 105.127572 147.539175 22.413251
0.03 11.236522 3.629062 3.196539 9.52278 11.361623 4.194787 106.3536 150.861356 22.365236
0.031 11.279533 3.894567 3.254534 9.577059 11.528033 4.19604 107.519737 155.01415 22.349472
0.032 11.354979 4.156743 3.326888 9.585044 11.624448 4.188625 107.594014 157.528882 22.232667
0.033 10.974659 4.362509 3.402268 9.551635 11.70442 4.184186 107.044389 159.470192 22.146644
0.034 10.740024 4.508811 3.490227 9.471365 11.752491 4.184471 105.463741 160.788506 22.142699
0.035 10.997176 4.645312 3.614312 9.44076 11.80841 4.211708 104.717165 162.043544 22.362813
0.036 11.023046 4.578897 3.597837 9.464899 11.829644 4.233868 105.035052 162.515863 22.582796
0.037 10.984335 4.59627 3.623931 9.431988 11.835436 4.226878 104.407704 162.15684 22.47383
0.038 10.440247 4.598358 3.648339 9.343058 11.881297 4.236166 102.642026 163.332069 22.581728
0.039 10.147216 4.624856 3.644305 9.279554 11.892246 4.245077 101.429679 163.474052 22.687895
0.04 9.729177 4.563016 3.615026 9.168007 11.83658 4.227329 99.365543 162.032312 22.540956
0.041 9.641328 4.564712 3.598315 9.109363 11.837737 4.231472 98.381419 162.040201 22.588681
0.042 9.166555 4.63529 3.603314 9.028799 11.774852 4.19425 96.848113 160.223497 22.236407
0.043 8.994414 4.643178 3.582246 9.109098 11.823137 4.20972 98.52649 161.765117 22.430573
