####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	13.028831	0.000035	0.000023	11.127317	6.015983	0.875129	141.938127	48.388521	0.972228	
2	9.449520	0.102289	0.061384	11.139347	9.993677	2.530739	143.250462	115.614750	7.748752	
3	47.876343	0.524404	0.814052	14.453325	14.045592	4.704226	238.708010	229.273607	27.702161	
4	48.344727	0.351038	0.822136	13.968773	12.255079	6.706591	225.130075	179.294483	66.022966	
5	33.550086	0.508042	0.630189	12.613017	11.840689	6.614201	183.457616	162.226461	67.967616	
6	33.060423	0.623294	0.566305	12.652545	11.789775	5.757103	183.480164	160.946562	50.458979	
7	28.266919	0.723648	0.670377	12.154025	11.574963	4.962198	170.035612	155.223414	35.011319	
8	30.298941	0.745500	0.911340	12.207359	11.716291	4.789156	170.729276	160.070212	30.283331	
9	27.756088	0.667765	1.018999	12.029193	11.518754	4.619376	168.786141	154.766222	27.704625	
10	26.284035	0.562969	0.992956	11.639470	11.117382	4.435655	158.976933	145.366893	25.701910	
11	22.952284	0.526979	0.944869	11.043916	10.830286	4.304072	143.724384	137.646658	23.965221	
12	19.942403	0.562853	0.890867	10.632532	10.588353	4.168064	133.331055	130.876341	22.289377	
13	16.210126	0.651061	0.899786	9.985815	10.514205	4.124774	117.165527	128.876424	21.583490	
14	14.060732	0.791636	0.997289	9.611338	10.545285	4.099172	108.002465	129.497845	21.123197	
15	13.178073	0.987440	1.155609	9.489195	10.728619	4.121118	104.889826	133.977324	21.257690	
16	13.062491	1.205140	1.317869	9.525904	10.903031	4.132453	105.445376	138.474245	21.387391	
17	13.250024	1.465672	1.471180	9.680573	11.086216	4.176817	108.787923	142.944377	21.835111	
18	13.172356	1.701855	1.615586	9.763479	11.169291	4.193649	110.632346	144.937157	22.074275	
19	13.048632	1.941445	1.748233	9.847205	11.272235	4.190262	112.640682	147.670184	22.097907	
20	12.350396	2.103134	1.863176	9.780957	11.298302	4.162466	111.358623	148.243681	21.816599	
21	11.404071	2.235961	1.948054	9.594141	11.342429	4.153394	107.474504	149.292936	21.678530	
22	10.411644	2.272377	2.002274	9.373158	11.304587	4.139316	102.901615	148.181242	21.499601	
23	9.591972	2.248259	2.039321	9.168925	11.223433	4.126707	98.826045	146.001679	21.355197	
24	8.866298	2.199520	2.072001	8.969685	11.133393	4.116461	94.872303	143.635147	21.252356	
25	8.339271	2.183377	2.124004	8.803724	11.077536	4.123237	91.585198	141.994152	21.291062	
26	8.008949	2.130564	2.126951	8.705480	10.988215	4.123355	89.664903	139.890246	21.358760	
27	7.608797	2.154217	2.168472	8.589079	10.967178	4.114136	87.471219	139.313373	21.272863	
28	7.289978	2.173920	2.212897	8.490957	10.919905	4.113058	85.614422	138.066178	21.282406	
29	7.039845	2.240134	2.259566	8.428397	10.905045	4.116951	84.492116	137.580168	21.343229	
30	6.826644	2.347858	2.303004	8.379066	10.923945	4.129763	83.663901	138.001030	21.498792	
31	6.716008	2.473277	2.344069	8.380768	10.945312	4.128795	83.872794	138.547106	21.533311	
32	6.632628	2.699489	2.415465	8.400117	11.060822	4.129997	84.380044	141.457984	21.558938	
33	6.583759	2.955116	2.496032	8.416738	11.186132	4.135873	84.755900	144.644991	21.618126	
34	6.565283	3.146811	2.544237	8.439913	11.262726	4.140391	85.218444	146.657210	21.686327	
35	6.574030	3.312089	2.611585	8.477662	11.304380	4.129497	86.031385	147.591026	21.551870	
36	6.549309	3.485130	2.695658	8.494753	11.392182	4.133645	86.401700	149.851630	21.570976	
37	6.555089	3.629566	2.755455	8.518627	11.472349	4.141433	86.863989	151.909420	21.628981	
38	6.551622	3.748159	2.780723	8.538679	11.526865	4.140119	87.285278	153.369450	21.602781	
39	6.489774	3.845921	2.790302	8.531154	11.554647	4.126771	87.217148	154.181583	21.459664	
40	6.375044	3.933530	2.805238	8.497607	11.581399	4.114251	86.617317	154.983720	21.330845	
41	6.218063	4.040865	2.846226	8.442540	11.626912	4.109636	85.577448	156.191606	21.259936	
42	6.086811	4.088374	2.849247	8.396086	11.659180	4.107721	84.711263	157.235728	21.259447	
43	5.969522	4.101446	2.846931	8.356202	11.658024	4.100438	83.991114	157.181469	21.177385	
44	5.795942	4.138301	2.854328	8.280654	11.673368	4.092920	82.545897	157.623273	21.090468	
45	5.653766	4.143385	2.858626	8.212437	11.671025	4.083877	81.268812	157.621734	20.995644	
46	5.545048	4.116012	2.861417	8.157441	11.654551	4.078324	80.260056	157.210339	20.939593	
47	5.452392	4.074800	2.863490	8.113202	11.628907	4.073509	79.477934	156.521672	20.889758	
48	5.368067	4.053137	2.869434	8.075092	11.618190	4.077070	78.823318	156.227159	20.928636	
49	5.275167	4.050824	2.866940	8.035622	11.608085	4.079422	78.127933	155.964661	20.959359	
50	5.181477	4.072877	2.853898	8.002918	11.601802	4.072538	77.571603	155.892299	20.922498	
51	5.084143	4.185010	2.885125	7.968799	11.635182	4.069950	76.991676	156.740967	20.890759	
52	5.027623	4.278453	2.910696	7.949708	11.670656	4.068950	76.665760	157.798335	20.900181	
53	5.001439	4.331458	2.933864	7.945126	11.682080	4.063005	76.650985	158.143068	20.847011	
54	4.986702	4.366943	2.958284	7.942873	11.688438	4.058936	76.700902	158.359414	20.805979	
55	4.989619	4.387301	2.977025	7.950388	11.694901	4.054109	76.935965	158.559534	20.757158	
56	4.966983	4.431209	3.004565	7.945235	11.711501	4.054012	76.934859	158.937722	20.729143	
57	4.932430	4.467717	2.988819	7.936808	11.739733	4.057822	76.839454	159.778699	20.773210	
58	4.862189	4.503982	2.967718	7.918352	11.736642	4.051769	76.585697	159.621051	20.701853	
59	4.766685	4.596491	2.953933	7.887517	11.776837	4.055808	76.073775	160.753674	20.745334	
60	4.687620	4.683599	2.963894	7.865179	11.793992	4.044760	75.713711	161.206710	20.631155	
61	4.631633	4.813239	2.997195	7.847218	11.862406	4.048765	75.428293	163.131181	20.663370	
62	4.613424	4.848798	3.011686	7.849206	11.882874	4.051218	75.572535	163.723013	20.691454	
63	4.583279	4.843952	3.012782	7.845990	11.882759	4.052736	75.561892	163.689529	20.702867	
64	4.544941	4.847195	3.011229	7.835303	11.882238	4.054053	75.427913	163.656235	20.716438	
65	4.511487	4.870282	3.008821	7.826469	11.891077	4.056383	75.291152	163.888255	20.744328	
66	4.493896	4.909111	3.007579	7.828046	11.905843	4.058260	75.348721	164.286046	20.772236	
67	4.490815	4.961758	3.011459	7.837529	11.925097	4.060931	75.571262	164.810432	20.810316	
68	4.501125	5.028032	3.017487	7.853197	11.952113	4.063717	75.895092	165.568204	20.849599	
69	4.525436	5.096780	3.021073	7.876237	11.978947	4.064338	76.366041	166.323929	20.864238	
70	4.551103	5.164051	3.022960	7.899858	12.004211	4.065223	76.842376	167.035634	20.880416	
71	4.569582	5.224636	3.026969	7.917806	12.024560	4.066064	77.215768	167.619102	20.894154	
72	4.587929	5.278242	3.034356	7.932805	12.040897	4.065508	77.517722	168.097048	20.887496	
73	4.615988	5.312473	3.043436	7.948896	12.051124	4.064580	77.811469	168.419686	20.879941	
