####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	13.393321	0.000034	0.000023	11.107985	6.057294	0.871237	141.532506	48.875075	0.959220	
2	9.539509	0.068024	0.035969	11.296583	9.250787	2.269669	146.629191	100.044632	6.198779	
3	43.223536	0.600072	0.854516	14.262949	14.141223	4.577842	233.341895	231.807120	25.830239	
4	49.664193	0.386356	0.938904	14.082268	12.540003	6.695579	228.751514	188.727450	65.178679	
5	33.163506	0.542390	0.710567	12.558049	11.916192	6.700443	182.212742	164.621542	69.347260	
6	32.768772	0.681279	0.628083	12.624335	11.887596	5.824743	182.755555	163.524657	51.628440	
7	28.578482	0.789928	0.729005	12.169025	11.738003	5.055171	170.379328	159.721434	36.259583	
8	29.748692	0.798323	0.950313	12.203136	11.690427	4.784146	170.977588	159.188037	30.375138	
9	28.317319	0.714751	1.089294	12.035659	11.575079	4.682283	168.325630	156.319735	28.434540	
10	26.370951	0.593808	1.063133	11.705966	11.145880	4.482385	161.140341	145.847749	26.250115	
11	23.243776	0.547195	1.011734	11.063691	10.784711	4.276323	144.188029	136.764076	23.827596	
12	20.076743	0.567843	0.999850	10.602160	10.548531	4.182216	132.660696	130.258663	22.340124	
13	16.723831	0.625330	1.021071	10.006278	10.339639	4.196671	117.574039	124.824136	22.228385	
14	14.251539	0.759426	1.110506	9.621680	10.389446	4.154590	108.398307	125.939136	21.759075	
15	12.902403	0.941810	1.275225	9.406442	10.531652	4.143291	103.101079	129.457339	21.572159	
16	12.268705	1.160266	1.460144	9.319069	10.681262	4.155050	100.892300	133.073820	21.671704	
17	12.490959	1.388227	1.639022	9.431484	10.809362	4.198009	103.205955	136.213113	22.123796	
18	12.565328	1.594370	1.790005	9.544254	10.900620	4.224724	105.674509	138.509534	22.470347	
19	12.082686	1.728676	1.911027	9.524189	10.889030	4.228078	105.366316	138.117662	22.563590	
20	11.328112	1.842857	2.030714	9.431258	10.884883	4.217240	103.583369	137.912816	22.480123	
21	10.517264	1.978238	2.158582	9.298625	10.928516	4.215580	100.873188	138.826545	22.432592	
22	9.864433	2.112470	2.236306	9.168545	11.004466	4.210549	98.278839	140.550176	22.377257	
23	9.394536	2.275929	2.295394	9.078568	11.099833	4.210487	96.614267	142.673653	22.346873	
24	8.782743	2.418601	2.298452	8.926524	11.171231	4.210632	93.647438	144.421511	22.356625	
25	8.285712	2.533250	2.292591	8.809338	11.192280	4.190065	91.444670	144.855060	22.156393	
26	7.897019	2.719388	2.327019	8.719765	11.280558	4.180901	89.752990	147.079070	22.066405	
27	7.570837	2.879616	2.352961	8.629658	11.326679	4.178676	88.027757	148.157942	22.041054	
28	7.409730	2.959692	2.371412	8.587557	11.309492	4.164016	87.255244	147.760964	21.892877	
