####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 1.3372369e+53 2.5e+47 2.1e+47 10.809687 5.735157 0.848823 134.720266 43.960362 0.875602
0.002 1.0518275e+53 5.4e+47 3.9e+47 11.245599 5.926848 1.10141 144.81658 49.976251 1.806544
0.003 1.5839026999999999e+53 3.34492e+51 3.21784e+51 11.821569 12.764759 3.579485 162.694684 186.982144 14.332691
0.004 5.1597693e+53 3.34573e+51 7.589609999999999e+51 14.550778 13.544435 5.704403 242.127501 218.353244 44.169867
0.005 3.2959319e+53 3.519e+51 6.652209999999999e+51 13.047581 11.740039 7.01317 199.386038 161.523668 74.809642
0.006 3.1252461e+53 4.99744e+51 5.2790499999999993e+51 12.788113 11.857153 6.324101 188.233743 162.480818 62.482653
0.007 2.8543398e+53 5.5884e+51 5.10682e+51 12.477242 11.520913 5.363442 179.441747 153.700984 43.622769
0.008 2.4549489999999997e+53 6.69173e+51 6.603019999999999e+51 11.834113 11.695426 4.901685 161.230485 158.208861 33.214491
0.009 2.4268749e+53 6.495109999999999e+51 7.77772e+51 11.999859 11.558378 4.750139 166.916554 154.424686 29.884359
0.01 2.2934846000000002e+53 6.23218e+51 8.70572e+51 11.695636 11.437432 4.572111 159.442258 151.642116 27.364833
0.011 1.9089977e+53 6.21984e+51 9.17389e+51 11.045508 11.243667 4.386781 144.133795 147.846558 25.235157
0.012 1.580464e+53 6.81e+51 9.65705e+51 10.579302 11.056409 4.205288 133.290144 142.767193 23.023373
0.013 1.4385315e+53 7.353880000000001e+51 9.79117e+51 10.16059 10.885305 4.156359 122.33484 138.406539 22.201766
0.014 1.3507910000000002e+53 8.66635e+51 1.038757e+52 9.808361 10.819278 4.151602 113.486499 136.250936 21.875273
0.015 1.2032024e+53 1.0527869999999999e+52 1.14017e+52 9.495916 10.881906 4.210419 105.735867 138.147593 22.440035
0.016 1.1360170999999999e+53 1.2910559999999999e+52 1.306629e+52 9.428445 10.972428 4.22323 104.122476 140.389822 22.60541
0.017 1.2473234e+53 1.48388e+52 1.479563e+52 9.681015 11.011911 4.254094 109.137837 141.625918 22.930506
0.018 1.3866975e+53 1.735905e+52 1.667014e+52 9.869352 11.105335 4.235125 112.950109 143.773164 22.763414
0.019 1.4731256e+53 1.96388e+52 1.84553e+52 9.966215 11.103522 4.187773 114.99194 143.541657 22.302791
0.02 1.5203259e+53 2.152021e+52 2.078547e+52 10.118173 11.079558 4.164374 118.51728 142.839602 21.978443
0.021 1.5135939000000001e+53 2.185503e+52 2.2904460000000002e+52 10.139571 11.076945 4.168233 119.016962 142.682875 21.963329
0.022 1.4398155e+53 2.1127500000000002e+52 2.457622e+52 10.015256 11.01977 4.199285 116.469771 141.293889 22.211689
0.023 1.2462122e+53 2.0057179999999998e+52 2.4136649999999997e+52 9.839834 10.996156 4.229588 112.615411 141.531217 22.625301
0.024 1.0186168000000001e+53 2.0207429999999999e+52 2.3103479999999997e+52 9.548834 11.121435 4.271636 106.990835 144.19149 23.159854
0.025 8.212208e+52 2.169842e+52 2.223055e+52 9.103902 11.240979 4.251673 98.124241 146.701172 23.03682
0.026 6.907922e+52 2.3079019999999998e+52 2.1236320000000002e+52 8.768154 11.349149 4.216341 91.366875 149.742944 22.807718
0.027 6.352935000000001e+52 2.4054129999999996e+52 2.09321e+52 8.624071 11.340138 4.156791 88.48212 149.308982 22.18786
0.028 6.014435e+52 2.559056e+52 2.1393420000000001e+52 8.4521 11.342673 4.10104 85.498972 149.48212 21.592599
0.029 5.7829e+52 2.704441e+52 2.189348e+52 8.342182 11.349556 4.074219 83.510346 149.900034 21.310862
0.03 5.539264e+52 2.830691e+52 2.240376e+52 8.261186 11.393448 4.063499 82.203904 151.084634 21.14666
0.031 5.398927e+52 2.9792709999999996e+52 2.282637e+52 8.237059 11.458884 4.058274 81.949602 152.942278 21.102955
0.032 5.324656000000001e+52 3.1971280000000003e+52 2.3442599999999997e+52 8.250405 11.524406 4.03543 82.292213 154.62608 20.855403
0.033 5.504449e+52 3.405181e+52 2.45298e+52 8.364949 11.622359 4.044337 84.592865 157.274353 20.906116
0.034 5.775606e+52 3.499367e+52 2.5351919999999996e+52 8.508012 11.673294 4.058232 87.480529 158.778442 21.030902
0.035 6.049733999999999e+52 3.591275e+52 2.637216e+52 8.582921 11.756105 4.099954 88.979329 160.920358 21.385203
0.036 6.672201e+52 3.612821e+52 2.691199e+52 8.694843 11.799646 4.121211 91.000101 162.056796 21.597434
0.037 7.03747e+52 3.720453e+52 2.801729e+52 8.760132 11.85912 4.134137 92.131317 163.198509 21.654542
0.038 7.373897e+52 3.8371360000000003e+52 2.896009e+52 8.828869 11.953148 4.167864 93.213103 165.610384 21.954408
0.039 7.27809e+52 3.8381409999999997e+52 2.907667e+52 8.781379 11.9333 4.168941 92.229995 164.85514 21.953915
0.04 7.042915e+52 3.788902e+52 2.856097e+52 8.747458 11.820837 4.156266 91.478632 161.770608 21.845053
0.041 6.992042999999999e+52 3.770455e+52 2.806365e+52 8.70029 11.785631 4.145594 90.319545 160.890284 21.747453
0.042 6.518592e+52 3.679307e+52 2.775472e+52 8.67268 11.69565 4.13211 89.904903 158.900165 21.666017
0.043 6.488395e+52 3.709771e+52 2.7499470000000004e+52 8.674225 11.635997 4.121085 89.922552 157.257661 21.515374
0.044 5.996849e+52 3.844373e+52 2.7321080000000004e+52 8.588257 11.710696 4.121073 88.534108 159.517078 21.533725
0.045 5.813145e+52 3.914861e+52 2.714543e+52 8.482063 11.76331 4.0958 86.650493 160.785954 21.261096
0.046 5.362982e+52 3.930145e+52 2.6754940000000003e+52 8.342833 11.793084 4.073096 84.246412 161.689368 21.034905
0.047 5.194999e+52 3.9858129999999996e+52 2.658875e+52 8.234075 11.896711 4.083336 82.303908 164.447762 21.122215
0.048 5.011581e+52 4.087086e+52 2.659162e+52 8.165307 11.910868 4.069173 81.094481 164.674959 20.99023
0.049 4.813465e+52 4.2466840000000004e+52 2.666283e+52 8.086986 11.967791 4.062509 79.787439 166.078717 20.917127
0.05 4.906769999999999e+52 4.390691e+52 2.702769e+52 8.084207 12.00607 4.062703 79.713928 167.059616 20.895858
0.051 4.962719e+52 4.447533e+52 2.7294489999999995e+52 8.116226 12.011162 4.056947 80.345422 167.245756 20.831702
0.052 4.998460999999999e+52 4.5081369999999997e+52 2.773973e+52 8.104271 12.019558 4.055039 80.23193 167.466028 20.782721
0.053 4.913327e+52 4.575058e+52 2.767516e+52 8.053019 12.037132 4.055199 79.433291 168.181543 20.855026
