####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	12.500489	0.000033	0.000022	11.042724	5.974809	0.866013	140.212980	47.603272	0.938243	
2	8.839847	0.053703	0.027556	11.249337	8.869248	2.072816	145.870421	91.851423	4.898369	
3	38.907346	0.515300	0.740796	14.112619	14.126006	4.496162	228.869635	231.148639	24.432314	
4	43.690271	0.328763	0.848299	13.960487	12.527335	6.852583	226.453177	190.287685	67.929498	
5	29.978270	0.476018	0.650899	12.434411	11.912190	6.905605	179.427037	164.831255	73.605195	
6	29.663479	0.606855	0.565326	12.502525	11.953853	5.984174	179.635726	165.318975	54.948015	
7	25.039580	0.711513	0.653762	12.056204	11.876697	5.133088	167.708246	163.279649	37.763390	
8	27.152427	0.705263	0.850879	12.242797	11.841744	4.855759	172.008783	162.952639	31.411223	
9	23.366019	0.621754	0.967704	11.973697	11.745125	4.776729	167.125702	160.913111	29.642148	
10	21.506688	0.523653	0.977267	11.649750	11.250504	4.558832	160.209158	148.824794	27.208138	
11	21.710756	0.497535	0.950586	11.169050	10.742322	4.292967	146.702958	135.749263	24.150473	
12	17.480917	0.533116	0.959657	10.421832	10.501205	4.191939	128.399353	129.026207	22.542111	
13	15.249575	0.595532	0.995257	9.912526	10.196829	4.169629	115.683193	121.584648	22.098709	
14	12.854951	0.734927	1.092398	9.395643	10.237982	4.126634	104.041656	122.487101	21.620109	
15	12.270831	0.926961	1.260306	9.292680	10.384735	4.107743	101.068785	126.087579	21.356628	
16	12.129088	1.104241	1.426191	9.303385	10.505140	4.140306	100.788225	129.316934	21.648932	
17	12.390293	1.296210	1.573763	9.492408	10.660524	4.209781	104.837974	133.407680	22.393769	
18	12.186392	1.445025	1.686456	9.625791	10.772356	4.252782	107.560894	136.339214	22.932170	
19	11.185508	1.533049	1.752515	9.611565	10.776530	4.260664	107.249032	136.326636	23.123555	
20	10.148056	1.672712	1.849952	9.363585	10.722261	4.220044	102.338865	134.966108	22.787141	
21	9.129735	1.852647	1.968848	9.193269	10.841946	4.211992	98.756479	137.631651	22.699902	
22	9.042559	1.970349	2.048596	9.108410	10.896489	4.204481	97.083475	138.739264	22.592794	
23	9.033432	2.185714	2.132842	9.039034	11.082744	4.208029	95.877268	143.010752	22.541298	
24	8.867760	2.365674	2.144237	8.957245	11.234108	4.223743	93.856936	146.248693	22.667873	
25	7.853827	2.480834	2.144317	8.746573	11.245707	4.200845	90.209892	146.058913	22.420063	
26	8.028714	2.653623	2.190872	8.749912	11.340076	4.206228	89.931121	148.328382	22.453986	
27	7.511289	2.760750	2.228382	8.672929	11.353103	4.204279	88.511087	148.657757	22.447188	
28	7.587798	2.798691	2.266189	8.661175	11.272618	4.192745	88.333639	147.030734	22.355277	
29	7.553234	2.780844	2.268601	8.674756	11.198209	4.173534	88.689170	145.493135	22.180861	
30	7.490391	2.894706	2.323927	8.630285	11.262363	4.176429	88.021862	147.103915	22.166130	
31	7.578765	2.912838	2.338741	8.672320	11.369760	4.201859	88.751858	150.092172	22.428665	
32	7.640485	2.931522	2.363652	8.733249	11.399353	4.186875	90.139965	150.659469	22.245109	
33	7.401638	2.890356	2.384933	8.737334	11.415364	4.209391	90.428959	151.218243	22.391837	
34	7.032790	2.801885	2.360854	8.689617	11.400069	4.196215	89.733020	150.870521	22.246178	
35	6.540470	2.853373	2.387971	8.580905	11.480561	4.182181	87.848786	152.761769	22.046932	
36	6.210281	2.807622	2.377395	8.497680	11.438898	4.161967	86.145952	151.129819	21.825596	
37	6.044606	2.863706	2.382870	8.438355	11.380095	4.127204	84.973797	149.319794	21.496298	
38	5.812039	2.997284	2.404534	8.355406	11.308831	4.088948	83.460351	147.697348	21.138089	
39	5.672536	3.138333	2.422231	8.321603	11.320253	4.077850	82.871354	147.829173	21.021904	
40	5.856708	3.269608	2.483507	8.322810	11.312610	4.058660	82.789574	147.889508	20.851599	
41	5.889317	3.384278	2.512161	8.332939	11.375573	4.062892	82.852652	149.304331	20.850230	
42	5.945374	3.511480	2.551892	8.339382	11.424917	4.053751	82.914666	150.587943	20.772689	
43	6.103115	3.636576	2.614044	8.347688	11.502039	4.057268	83.028664	152.569313	20.800594	
44	6.128204	3.711661	2.669270	8.345682	11.555175	4.060612	83.010065	154.074639	20.825425	
45	6.051484	3.738432	2.717023	8.273924	11.584776	4.073288	81.653938	155.170386	20.958832	
46	5.771677	3.728706	2.696246	8.138592	11.613725	4.078686	79.325584	156.068446	21.030404	
47	5.282110	3.750694	2.658922	7.956923	11.586814	4.059042	76.396589	155.400576	20.864387	
48	5.205338	3.794105	2.673693	7.902973	11.610722	4.059867	75.537928	156.224336	20.930993	
49	5.121163	3.836808	2.702979	7.877983	11.609412	4.046434	75.278578	156.363997	20.838563	
50	5.182200	3.867050	2.752025	7.885332	11.694952	4.076150	75.475627	158.582555	21.054660	
51	5.127578	3.828507	2.770047	7.872148	11.659948	4.081021	75.278302	157.632938	21.086164	
52	4.874870	3.802897	2.754087	7.794161	11.618464	4.071868	74.061040	156.572173	21.027845	
53	4.638906	3.841887	2.736644	7.717133	11.636001	4.068134	72.816054	156.810257	21.009495	
54	4.413918	3.907997	2.721481	7.679349	11.682114	4.065532	72.272013	157.823586	20.934188	
55	4.334824	4.014238	2.711126	7.633802	11.739497	4.053281	71.549876	159.174202	20.771889	
56	4.327603	4.183047	2.725081	7.647496	11.796590	4.044774	71.729655	160.514754	20.635171	
57	4.501797	4.373426	2.762103	7.725761	11.882731	4.063563	73.105992	162.823707	20.796878	
58	4.674640	4.649605	2.828989	7.740883	11.926397	4.056660	73.492149	163.785381	20.711801	
59	4.895828	4.799170	2.893706	7.831492	11.915858	4.059908	75.167606	163.368803	20.724989	
60	5.029739	4.818798	2.926112	7.917628	11.902554	4.072433	76.745908	163.231702	20.845889	
61	4.856876	4.692777	2.920331	7.948598	11.873341	4.083740	77.376820	162.874434	20.985447	
