####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 16.042717 3e-05 2.2e-05 11.031458 6.034987 0.860537 139.278071 48.453859 0.923053
0.002 12.47596 0.005586 0.00204 11.444961 6.384995 1.35355 148.588826 50.068618 2.550718
0.003 28.607149 0.501674 0.575902 12.940732 12.916961 3.93961 193.334198 193.115414 18.24929
0.004 73.022547 0.427446 0.953314 14.761664 12.978442 5.842141 246.27069 196.35957 47.896232
0.005 46.862401 0.471342 0.713703 13.423849 11.865574 6.244427 205.384527 161.921189 59.643919
0.006 46.362261 0.594857 0.59902 13.47575 11.861703 5.711367 205.819656 161.775932 49.117248
0.007 37.249576 0.672226 0.608548 12.564013 11.422058 5.11504 179.779606 149.669082 37.12611
0.008 39.990962 0.710056 0.849037 12.51556 11.124291 4.818524 177.522861 142.197999 30.456629
0.009 41.030562 0.622221 1.123415 12.562619 10.797303 4.752308 179.028189 134.403607 28.679384
0.01 35.521445 0.548158 1.305027 12.082476 10.944638 4.746965 166.140726 138.985323 28.26235
0.011 33.829291 0.505237 1.313162 12.606171 11.501225 4.808566 181.948211 152.377751 29.066067
0.012 24.678173 0.391462 1.095313 12.130701 11.621192 4.72434 170.561612 158.192651 28.316206
0.013 17.792783 0.319359 0.856667 11.314111 10.630774 4.541209 152.192906 135.731144 26.485232
0.014 13.061598 0.396362 0.786591 10.090983 9.981725 4.434262 121.549548 117.313054 25.289622
0.015 11.192093 0.537191 0.847252 9.575713 10.33625 4.416562 108.028954 124.239607 24.862068
0.016 11.766754 0.641007 0.908844 9.479787 10.61911 4.36369 104.629216 131.634211 24.283279
0.017 10.470724 0.646936 0.974522 9.849692 10.433361 4.251862 111.531412 129.492228 23.191691
0.018 6.38835 0.663416 1.045648 9.82358 10.014769 4.065464 116.622789 120.521381 21.819868
0.019 5.298079 0.741914 1.189773 9.634489 9.908522 4.005784 117.07784 117.771154 21.300726
0.02 5.201926 0.83809 1.339423 9.396652 9.981552 3.806217 110.97673 119.151895 19.08898
0.021 4.354044 0.927317 1.527324 8.825581 10.157167 3.71304 98.459143 121.501777 17.873623
0.022 4.402194 0.814004 1.658001 8.417157 9.920993 3.748618 89.479285 116.523004 18.094497
0.023 4.478718 0.890019 1.995458 7.988698 9.955587 3.768492 79.90903 116.20482 17.866824
0.024 4.370627 1.020964 2.226988 7.444209 10.058678 3.802325 68.234939 119.341991 17.992956
0.025 5.113013 1.151604 2.510386 7.419557 10.068717 3.825392 67.465583 119.256936 17.950498
0.026 5.840737 1.17387 2.577098 7.306142 10.17387 3.8725 63.638683 121.481713 18.139125
0.027 6.307551 1.184408 2.558603 7.189186 10.348248 3.89136 61.494877 126.330494 18.358186
0.028 6.3141 1.183132 2.479276 6.933255 10.388958 3.961602 58.055728 128.779504 19.06281
0.029 6.200585 1.149083 2.410792 6.733477 10.231481 3.955999 55.736455 126.649212 19.2166
0.03 6.253954 1.254348 2.420362 6.729996 10.180029 3.940855 55.874695 125.893926 19.235922
0.031 6.481041 1.612718 2.595753 6.72044 10.308486 3.919099 55.818069 126.922842 19.167006
0.032 6.208887 2.089972 2.677271 6.8785 10.557106 3.892646 58.560874 131.914863 18.898846
0.033 5.965577 2.706387 2.844567 7.221548 10.898353 3.874646 63.654503 139.233693 18.639136
0.034 6.233798 3.532121 3.118063 7.726735 11.184683 3.885821 71.400751 146.252916 18.741377
