####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	13.892986	0.000027	0.000022	10.897162	5.865874	0.853882	136.535061	45.895495	0.895261	
2	10.753054	0.002475	0.000872	11.320288	5.361801	1.121537	146.149206	36.440746	1.743281	
3	23.116752	0.351010	0.400377	12.602789	13.035285	3.842162	184.178660	195.770951	16.794097	
4	57.391771	0.298512	0.704461	14.500381	12.977888	5.853819	240.128356	200.794607	47.720471	
5	37.959369	0.349489	0.579276	13.020076	11.559691	6.559693	196.630655	155.734898	66.511223	
6	35.779631	0.443135	0.489998	12.786411	11.460550	5.877493	187.784776	152.377566	53.832008	
7	29.106216	0.513048	0.501886	12.064289	11.200490	5.083365	168.171412	145.022295	38.245030	
8	26.396524	0.527801	0.659490	11.638601	10.923420	4.643627	156.760911	138.008100	29.448874	
9	25.526720	0.468101	0.831548	11.415496	10.570785	4.499184	151.314671	129.807479	26.597404	
10	23.496170	0.439123	0.946086	11.150931	10.426276	4.462433	145.398628	126.820305	25.797112	
11	22.154890	0.443295	0.995834	10.895748	10.524464	4.449442	139.650501	129.633006	25.533264	
12	19.795476	0.471662	0.967916	10.531689	10.547434	4.317698	131.403860	130.411238	24.060986	
13	17.484996	0.508418	0.909525	10.188423	10.428165	4.218517	122.922038	127.141487	22.836476	
14	15.053933	0.608786	0.900514	9.821377	10.468616	4.223916	113.729765	127.126790	22.629548	
15	13.372782	0.723180	0.888559	9.523067	10.514680	4.242049	106.256497	128.133227	22.778945	
16	12.488031	0.882187	0.921261	9.385521	10.536941	4.181530	102.798752	128.603515	22.150357	
17	12.233158	1.092130	1.084518	9.397643	10.658495	4.129272	103.031663	131.914911	21.499466	
18	12.703926	1.313605	1.328764	9.547943	10.839265	4.112341	106.528924	136.800594	21.298569	
19	13.322783	1.528404	1.572650	9.754662	11.014214	4.140447	111.241300	141.746165	21.578956	
20	13.624475	1.685756	1.767233	9.908241	11.009352	4.108197	114.705585	141.601954	21.249457	
21	12.616747	1.806758	1.940595	9.753520	11.095087	4.149079	111.216157	143.990530	21.640918	
22	12.247948	1.816355	2.026486	9.682492	11.029088	4.125330	109.707110	142.650491	21.469386	
23	11.531959	1.880947	2.133916	9.546508	11.035177	4.135742	106.950035	142.543606	21.537083	
24	10.715568	1.897189	2.197584	9.363562	10.964391	4.143689	103.119210	140.620468	21.642896	
25	9.930399	1.887714	2.232891	9.183844	10.875295	4.146111	99.409162	138.155832	21.671369	
26	9.221048	1.884316	2.245326	9.018028	10.846109	4.166437	96.114909	137.424517	21.898935	
27	8.509283	1.924484	2.252301	8.846036	10.820834	4.151148	92.679271	136.470219	21.788912	
28	8.065941	2.048055	2.290627	8.736830	10.929747	4.172416	90.487203	138.998941	22.013603	
29	7.837094	2.080993	2.285360	8.697393	10.865639	4.155763	89.783202	137.181451	21.909095	
30	7.596618	2.169076	2.316296	8.663224	10.893273	4.148326	89.387128	137.843618	21.832240	
31	7.369925	2.300431	2.353247	8.631365	10.961636	4.145437	88.821780	139.548179	21.799481	
32	7.270836	2.451918	2.337977	8.641536	11.074425	4.156461	88.998785	142.647231	21.965683	
