####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 1.3892986e+53 2.7e+47 2.2e+47 10.897162 5.865874 0.853882 136.535061 45.895495 0.895261
0.002 1.0753054e+53 2.475e+49 8.72e+48 11.320288 5.361801 1.121537 146.149206 36.440746 1.743281
0.003 2.3116752000000003e+53 3.5100999999999996e+51 4.00377e+51 12.602789 13.035285 3.842162 184.17866 195.770951 16.794097
0.004 5.7391770999999995e+53 2.98512e+51 7.04461e+51 14.500381 12.977888 5.853819 240.128356 200.794607 47.720471
0.005 3.7959369e+53 3.4948899999999996e+51 5.79276e+51 13.020076 11.559691 6.559693 196.630655 155.734898 66.511223
0.006 3.5779631e+53 4.43135e+51 4.89998e+51 12.786411 11.46055 5.877493 187.784776 152.377566 53.832008
0.007 2.9106215999999998e+53 5.1304799999999994e+51 5.01886e+51 12.064289 11.20049 5.083365 168.171412 145.022295 38.24503
0.008 2.6396524e+53 5.27801e+51 6.594900000000001e+51 11.638601 10.92342 4.643627 156.760911 138.0081 29.448874
0.009 2.552672e+53 4.68101e+51 8.315479999999999e+51 11.415496 10.570785 4.499184 151.314671 129.807479 26.597404
0.01 2.349617e+53 4.3912299999999996e+51 9.46086e+51 11.150931 10.426276 4.462433 145.398628 126.820305 25.797112
0.011 2.215489e+53 4.43295e+51 9.95834e+51 10.895748 10.524464 4.449442 139.650501 129.633006 25.533264
0.012 1.9795476e+53 4.71662e+51 9.679159999999999e+51 10.531689 10.547434 4.317698 131.40386 130.411238 24.060986
0.013 1.7484995999999999e+53 5.08418e+51 9.09525e+51 10.188423 10.428165 4.218517 122.922038 127.141487 22.836476
0.014 1.5053933000000001e+53 6.08786e+51 9.00514e+51 9.821377 10.468616 4.223916 113.729765 127.12679 22.629548
0.015 1.3372782e+53 7.2318e+51 8.88559e+51 9.523067 10.51468 4.242049 106.256497 128.133227 22.778945
0.016 1.2488030999999998e+53 8.82187e+51 9.21261e+51 9.385521 10.536941 4.18153 102.798752 128.603515 22.150357
0.017 1.2233158e+53 1.09213e+52 1.0845180000000002e+52 9.397643 10.658495 4.129272 103.031663 131.914911 21.499466
